date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2019-12-02,64.8052216,77.2258682,81.3197937,192.9618225,302.75,47.1968536,38.73,216.7670288,198.5433655,89.0800018,279.0917664,113.2692337,353.079285,31.2271347,45.6838226,1884.4399414,465.076477,53.1214104,220.33,68.2606964,134.6374207,470.329987,63.8038597,41.2002716,95.3797379,53.9939537,284.2885132,161.0,41.0841675,70.666153,103.0922318,144.0725708,149.722961,78.9353333,68.8754578,28.5149708,8.711893,152.8265533,166.6620483,88.1753693,58.8745346,35.071316,64.4960022,64.4430008,206.3673706,206.929977,165.7170105,113.125275,53.9976692,128.7778625,122.1126785,27.5722942,49.2823982,194.427261,111.5266647,360.544464,111.5504608,282.7789307,185.136612,49.4058647,103.3053131,45.266098,199.6999969,154.1748657,40.8742752,75.2402344,45.8213921,146.1091003,54.9322624,309.9899902,91.985107,52.14534,53.2382469,124.8463898,33.0652008,115.5480804,69.7814941,106.21,78.991646,85.6155014,80.5351181,47.920105,55.5593987,129.2955475,22.5235939,118.8696518,310.9544067,77.6399994,22.3246651,111.2442551,267.683136,164.4083557,109.4302368,53.4398308,178.6249542,53.6490021,53.5005646,50.352047,113.6167526,58.4364853
2019-12-03,63.6497498,76.2675323,81.1754532,192.149704,303.91,46.7491875,38.900002,216.1078949,200.0970612,88.4980011,275.3192749,112.6027069,349.99762,30.6760101,44.7446632,1879.9799805,461.334595,53.4360123,218.08,67.1706619,131.90625,469.859985,63.5489082,41.2191582,94.3608551,52.6702614,282.6441956,161.57,40.6981468,69.8804398,102.2890244,145.0614624,147.695129,79.4507904,68.1713104,28.74226,8.595864,146.1634216,165.7725067,86.8322144,58.8300095,34.729202,64.7639999,64.7369995,201.2470703,203.487823,164.0343323,112.452888,52.508667,128.5903778,120.5429611,27.4386635,49.3282509,195.793655,112.3578186,358.664825,110.1560898,283.3909302,183.182632,49.6770172,103.3798065,44.34885,198.8200073,151.334549,40.4703751,75.5341492,44.9157867,145.8746033,55.165062,306.1600037,90.903641,51.7491074,52.431469,124.4605026,32.8579521,115.7646332,70.0940933,105.59,77.200096,84.8714676,80.7731934,47.0403976,56.2538986,128.6528168,22.6624069,118.9271774,310.8053589,78.0100021,22.4133339,110.2703171,265.0413818,159.6566772,108.236145,52.6976051,178.733078,53.810051,53.2478256,49.3754349,113.0357208,57.9752769
2019-12-04,64.211525,77.3767242,81.9645004,192.9521484,302.51,46.6943665,39.689999,217.1384125,202.1339111,88.0345001,278.193573,113.9260864,346.776764,30.9655933,45.3583641,1921.5300293,462.217804,54.500103,218.4,67.9950714,131.9627228,462.049988,64.2854385,41.0869484,95.3989563,54.2264938,283.4567566,156.43,40.3396912,70.1516953,103.2158051,145.6746063,147.396912,80.4364624,69.0069122,28.9240913,8.653878,148.8035278,166.7462921,86.121109,59.4354897,34.993114,66.0270004,65.9469986,204.7553711,204.884964,164.6618347,112.342232,52.4618416,130.6716309,122.9207458,27.6435661,49.7775192,196.48172,113.3704758,361.446747,111.0311966,283.144165,184.311371,49.8733673,104.2647018,44.633194,198.7100067,153.1395264,40.4784622,76.6492615,45.5973206,146.4021912,55.647274,304.3200073,92.142418,52.1876945,52.2585793,126.1511078,32.9356651,117.2522964,69.3590927,105.0,79.246918,85.3379517,81.3255157,47.3980789,56.542511,129.5387421,22.9943466,119.3873901,313.5370178,78.3399963,22.2019997,112.639595,267.3577576,162.9448547,107.8103714,53.0374222,177.4557037,54.1589966,53.1756096,49.9952087,113.0547638,58.6329308
2019-12-05,65.1535873,76.950798,82.0222321,193.2131958,303.03,46.7217827,39.619999,216.7020416,202.2949829,87.0240021,279.5139465,114.2545166,343.635468,31.0782948,45.8139915,1904.2199707,468.825165,55.0367813,219.6,68.4347458,132.8386078,467.269989,64.0399323,41.5874367,95.706543,53.519928,280.187439,158.22,39.9996223,69.6653137,102.6774139,145.5559235,146.561905,80.7439117,69.4575577,29.131897,8.634541,148.8712463,170.7632751,85.2519913,58.7053452,34.884445,66.4065018,66.3479996,205.8932495,203.832336,165.422287,112.274139,52.5180244,130.8403778,123.5895004,27.8395519,49.6858292,197.45079,114.4213486,362.724945,111.1465836,286.1153564,184.216522,50.3128281,104.5068359,44.880852,199.3600006,150.6015472,40.5269279,76.718399,45.8120499,146.4803314,55.7185402,302.8599854,94.177589,52.0182419,52.5179062,126.1464539,32.8406677,117.3370361,69.5956497,104.59,79.739311,85.7749329,80.4208221,47.117733,56.6056557,128.9828491,23.048666,119.5407791,313.8946838,76.9400024,22.0246658,113.0703888,269.9230042,162.0230255,106.4589233,53.2967491,178.7232513,54.4184799,53.3471031,49.9858131,113.5331726,58.4279556
2019-12-06,66.4121017,77.1815109,82.2531738,195.8235321,306.23,47.3795776,39.630001,217.0362854,201.0349579,87.5800018,283.8792725,116.5052185,351.995728,31.6230316,46.1580429,1930.2700195,474.046051,55.4716682,222.61,69.4423599,134.4113922,467.850006,64.4365158,41.7762985,97.446312,55.4249649,281.9559631,158.01,40.2937355,70.4884186,104.1602402,146.5744781,146.780609,81.1689377,70.4997025,29.131897,8.721563,152.0955353,171.8681946,87.7013168,59.7293282,35.111671,67.0309982,66.9694977,212.9763184,205.057205,166.8007812,113.389137,53.2016563,131.6091614,125.428566,27.6970158,49.8967094,199.175781,114.2971649,363.5896,111.819725,286.6582642,185.297867,50.3408737,105.3358078,45.403687,201.0500031,157.1068115,40.7208061,76.8048553,46.493576,148.2584534,55.6781578,307.3500061,95.36721,52.8730049,52.6619759,127.0901871,33.0652008,116.9321594,70.3306122,104.34,80.926842,86.7964783,82.2016144,47.3207436,56.0464516,128.757019,23.0546989,119.876358,317.9871521,77.7399979,22.3926659,114.5968399,269.2215576,163.4580383,108.7915573,53.7796402,178.9983521,54.7495422,52.9228592,51.0563354,114.6047745,59.3674431
2019-12-09,65.4823227,76.7023468,80.7039642,195.3208008,307.05,47.1237755,38.93,216.1543121,201.4612732,87.475502,282.3792725,116.3603363,349.132751,31.4727554,46.2138367,1905.7900391,475.298615,56.7023201,221.38,69.0026703,134.5149689,468.660004,64.7764435,41.4457893,98.2441177,55.2997513,282.1567078,157.48,40.3488846,70.1423416,103.5335617,145.8921509,145.339249,80.7348709,70.5654297,29.1773548,8.711893,151.9984283,171.5123749,86.8322144,59.5957718,34.953602,67.1780014,67.149498,210.3213654,207.210373,165.8786316,113.984932,52.9394417,131.7216492,124.8434525,28.4453411,49.575798,198.981934,114.870369,360.281372,113.3487549,285.3356018,184.662323,50.6494217,103.5102158,45.467892,201.3399963,155.6042023,40.8177338,76.6924744,46.3068619,147.8774567,55.6496506,302.5,95.003441,52.8730049,53.1230011,126.9051514,33.0910988,117.5724335,70.6178741,103.78,81.988884,86.3418198,82.1635361,47.3207436,55.4150963,130.1033325,22.9581337,121.2378311,314.3217773,75.8700027,22.6353321,114.2503433,266.6752625,162.8498077,109.3562012,53.6544418,179.7353058,54.5884819,52.9950676,50.6337624,114.2029266,59.4955559
2019-12-10,65.865036,76.8088226,81.3679047,195.1757812,304.17,46.6669617,39.439999,217.1012573,198.9506989,86.9605026,282.9900208,116.7853546,345.842346,31.4915371,46.344017,1904.6300049,472.391724,57.4518089,221.26,69.4148712,134.5526581,461.709991,64.1437912,40.3881607,98.4459534,55.2371407,282.7493896,156.4,40.5327034,68.4493484,104.0543137,147.1876221,145.229889,80.5268936,69.9927368,29.0409832,8.769907,152.4742889,168.993576,86.9902344,59.7293282,34.686855,67.2330017,67.1445007,210.3877411,206.607513,165.4508209,113.976418,52.995636,131.243515,124.9269867,28.4007988,49.3007355,197.644592,115.2620544,361.315186,112.0120621,284.8913574,184.918457,50.5465736,103.4263916,45.211067,200.8699951,153.6159668,40.4299965,77.0209732,46.3722115,147.6527557,55.6924095,293.1199951,95.377045,53.3240585,53.6128273,126.0817032,33.2292671,117.0074997,70.8797607,103.62,81.216507,85.8398972,81.9349823,47.5527573,54.4139442,129.4519043,22.9702053,120.5858612,314.977356,75.0199966,23.2560005,113.660347,268.5777588,163.315506,109.7264557,53.6097336,179.0867767,54.7853355,52.7242851,50.4177818,113.992424,58.9830933
2019-12-11,66.4268341,76.9330521,81.7046967,195.5818329,303.74,46.345192,39.470001,217.2590942,200.4286194,87.435997,287.1757202,116.5342026,347.929932,31.5948505,46.3812065,1925.8800049,472.277039,57.7479019,222.57,69.2042007,135.6168823,465.869995,63.6999855,39.7271385,97.4943695,55.1655922,282.2905579,156.39,40.6981468,68.6083603,102.5891418,148.0084076,146.711014,80.4816742,71.1005936,28.7032928,8.808584,154.494339,167.8605957,86.6741943,60.352623,34.815289,67.2509995,67.2125015,209.7334747,202.875351,167.3236084,113.848763,53.4451408,132.1716766,124.6297913,28.1513557,49.4657784,199.282349,115.3862534,363.006836,113.1468048,286.3127747,184.700287,50.4250259,104.059761,45.027611,202.2599945,154.6054993,40.6319427,76.9172287,46.1668129,148.2096252,56.0083427,298.9299927,95.544197,54.1613693,54.0834579,126.8496399,33.0047493,117.3747025,71.6738968,105.51,83.987434,86.9618301,82.4587326,47.9491081,54.7386398,126.2902985,23.0365925,120.614624,315.9607239,74.6200027,23.5133324,115.861084,269.5194397,165.7863464,108.106575,52.9837646,178.8411102,54.6511154,52.3632202,49.9294701,113.8584747,58.897686
2019-12-12,66.5961075,78.7343674,82.7246857,197.1480255,305.96,46.9151917,42.59,219.0973511,198.6570129,88.0165024,294.4332275,118.4661255,344.241882,32.5716286,47.6272163,1948.4799805,480.127411,59.1636086,225.92,70.5781937,138.2350159,469.600006,63.4828033,40.6147957,99.9934845,55.9794922,284.2406311,158.59,41.9757004,69.4595337,104.8663483,149.620285,146.880005,80.9880829,72.2647858,28.6383553,9.011637,160.1368713,168.9842072,90.3876572,60.7840309,35.664921,67.5134964,67.4244995,214.3417511,202.91362,168.6355133,115.176529,53.8946533,132.5091553,128.1965027,28.4542503,49.6399879,203.430023,116.2651825,360.948608,113.6660843,288.4450073,186.208466,49.5367661,104.6745071,46.35762,196.75,154.4405518,40.333065,77.4272537,47.3244896,149.7142029,55.5617561,298.4400024,96.075104,55.8384972,54.2371254,126.923645,33.2810783,117.2899551,71.0064774,105.67,85.976341,88.2254715,84.001442,49.370182,54.7566795,125.0829773,23.1452293,122.2637253,317.2322998,74.8899994,23.9786663,118.0618057,272.5076294,166.5181274,108.2546692,54.1462746,179.4601746,54.731636,52.8777313,51.0469513,114.5856323,60.0763397
2019-12-13,67.5013504,77.9446182,83.0903473,199.7970276,317.94,47.4392319,41.150002,219.7936859,201.3381195,88.0469971,283.313385,120.4753494,339.6492,32.3462181,46.6973648,1973.5999756,476.771179,59.052578,225.37,69.9736252,137.0578003,475.269989,64.8614349,41.1530571,100.3202972,56.0778694,279.0116272,161.13,41.6356316,68.83284,104.1161041,146.8711853,146.380005,81.476387,71.3353043,28.4565258,8.924614,160.8943939,167.635849,89.5975723,59.1123085,35.220348,67.3915024,67.3434982,213.3461304,204.865814,168.2457428,114.231766,54.1194115,132.5466919,127.0726089,28.1513557,49.8967094,202.586929,116.1027679,363.223083,113.9545746,292.2749939,186.976791,49.7798729,105.7363358,46.210861,194.1100006,154.6513062,40.5188522,77.6274338,46.9043694,150.9744873,56.2862701,298.5,96.124245,55.8185654,52.3546219,127.6268234,33.0997429,118.1373672,71.5302658,107.65,84.798439,88.0246964,84.4395142,48.287468,54.8017654,125.3782806,23.0909119,121.9760971,318.3646545,75.4700012,23.8926659,118.5956039,274.3044434,168.2382202,109.8005066,53.8958893,181.9166412,54.4095345,52.2458649,50.5116882,115.0927429,59.1282959
2019-12-16,68.6568451,79.3555069,83.1384583,198.1921692,323.8,47.7150459,42.349998,225.791275,204.256073,88.4605026,290.2385559,119.4707336,325.065948,32.5904121,46.6415596,1995.0200195,480.060486,58.7564774,226.85,70.4499588,136.8976746,470.230011,65.031395,41.105835,99.3206482,56.1851883,280.5698547,161.96,42.2606239,69.5904846,105.351799,149.7587433,148.460007,81.829071,71.5043106,29.0279961,9.079321,159.3696442,169.0965729,88.2543869,59.4268951,35.674805,68.0585022,68.0350037,216.228653,206.253418,167.6943817,114.163666,54.0351334,132.9310608,127.5648651,28.2760792,49.8967094,203.526932,117.3638077,362.734314,115.4739685,293.1338196,187.697678,50.2193222,106.6864014,46.302586,197.9199982,156.4471283,40.8742752,77.7144699,47.3524971,151.9515076,56.8848877,304.2099915,97.146736,56.1076317,51.8551903,126.8126221,33.7992096,118.2221069,72.8650742,109.57,85.377739,88.2550049,84.5442581,48.0651207,56.1637039,126.44664,23.2900753,120.7680206,319.5077209,75.4700012,25.4333324,118.998291,280.5980835,171.1462402,110.2633438,54.244648,182.9975128,54.7853355,52.1736603,50.9154816,115.3319397,59.7859459
2019-12-17,68.7917786,79.9322968,83.7735214,196.6452789,322.85,47.6139145,42.77,225.4570465,200.7791748,89.5329971,290.8403931,120.697525,325.065948,32.9097404,47.5714226,2001.8699951,480.290009,59.3209076,227.05,71.2102356,137.8488922,471.130005,64.0587997,40.9736328,100.2914505,56.8112679,282.529541,161.63,42.6834145,68.6083603,104.6809921,149.0962067,147.729996,81.8833237,71.4949188,29.2098293,9.079321,158.524704,169.5741272,87.7013168,59.4987831,35.872395,67.7559967,67.7444992,219.1775665,208.349167,167.9795532,114.24028,53.6605339,134.5904846,128.3450775,28.1691723,49.8967094,203.17807,119.7330627,363.617767,114.7431183,292.1861572,186.407669,50.5746193,106.5094299,46.935482,198.3899994,155.6958008,41.0600739,77.4794769,47.520546,151.1308289,56.968029,315.480011,97.97261,56.8901176,50.7506599,125.9891663,33.5919571,117.9867172,72.6116409,108.46,85.271538,87.7589951,83.9252701,47.8427734,57.4534721,125.6475449,23.2357578,123.0882874,317.8477783,75.4899979,25.2660007,119.0170212,279.0990906,168.5803375,111.3463364,54.2625313,182.2900543,55.0179596,51.5327644,51.0281677,116.0399551,59.5126343
2019-12-18,68.6274033,79.266777,83.6484451,198.9269104,324.38,47.7793999,42.299999,224.6214752,206.4824219,89.2014999,294.1098633,120.0309906,328.724182,32.9754868,47.4226418,1991.5100098,477.61264,58.4326286,225.01,71.3751221,138.5552216,466.519989,64.4648438,40.7847672,100.1376724,56.5250549,279.0116272,161.48,42.8672333,68.5428848,104.6368561,148.3446045,146.259995,81.9375839,71.3916321,29.463089,9.224359,142.6265869,167.1021423,86.5951691,59.0314217,36.86034,67.6309967,67.5954971,218.5138702,208.617111,166.0212097,114.402,53.5387917,134.2435913,128.2150726,28.2849865,49.4291039,201.889191,123.6977234,357.677979,114.7335052,290.9424133,185.563446,50.9860229,105.9971466,46.898796,202.5,154.87117,41.4882011,78.0016937,47.2964821,150.8181915,57.0796738,320.7999878,98.877129,57.194149,51.2789116,125.8041382,33.5833244,116.7626877,73.3995819,107.83,84.94326,87.2216415,83.7919388,47.0403976,57.3903389,125.3782806,23.3806038,122.8006516,317.6589966,76.3099976,26.2099991,118.3240204,281.4340515,169.3691406,109.1803207,53.7349281,181.6808014,54.4542694,51.632061,50.3989983,114.6813126,59.6749191
2019-12-19,68.6960831,78.7698517,84.0525818,201.3825684,327.63,47.74263,42.830002,224.5286255,212.403595,89.6139984,291.1098633,120.5816116,331.527496,32.8252144,47.2831612,2003.1199951,480.337799,58.1550369,225.21,71.6316071,136.5774689,475.670013,64.5309372,41.209713,99.368721,56.5161133,280.7705688,163.33,44.0069351,69.3098831,104.2661514,148.7698212,146.149994,81.3407516,71.4385757,29.2098293,9.09866,142.7819824,167.2800446,87.2272568,58.6809006,36.81094,67.802002,67.8219986,218.0302734,210.741562,167.789444,114.529663,54.2786064,136.2686462,127.5741806,28.4186134,49.805027,202.926102,125.0065536,360.102753,115.5989838,293.6964111,186.919846,51.565731,105.7084045,46.596104,206.0599976,157.7298431,41.0277634,78.3237305,47.4832077,152.1273804,57.1651917,332.2200012,99.447365,58.6769028,51.1348495,126.2667389,33.6524048,117.6195068,73.6479645,108.88,85.435654,87.8121338,84.2966537,46.5957069,56.8852539,126.2468491,23.4952679,123.3950806,321.2867737,77.2200012,26.9360008,118.3708572,283.0866089,168.6563721,109.7449722,53.6633835,183.2922668,54.400589,52.1285248,50.3614388,114.8918152,59.2649498
2019-12-20,68.5538025,79.2312851,83.3886261,204.0895844,327.61,47.3840714,44.150002,225.6613159,215.7573242,89.3249969,289.431366,121.4896011,326.060028,32.8345985,47.0786018,2023.2600098,477.708252,58.765728,226.31,71.9155655,138.9790344,476.220001,65.0125122,41.6346474,99.359108,56.990139,281.8412476,164.55,43.6117172,69.7588348,105.6342392,151.1531067,146.880005,81.9466248,71.6075745,29.5150394,9.166342,143.8502502,166.980423,87.2272568,60.0829773,36.801064,67.4794998,67.560997,217.0726013,211.66983,167.7038574,115.406349,55.2057343,136.9342651,127.472023,28.7036953,50.4009972,205.552338,126.5159912,363.223083,115.1373978,294.723053,186.995758,51.7994843,105.9412613,47.109764,206.3000031,160.6800995,41.3024101,79.7075958,47.3244896,153.7882385,57.6545334,336.8999939,98.277397,59.6512756,51.4806061,127.6083298,33.8769341,118.0337906,73.0313034,108.75,85.783234,88.2727203,84.2395172,46.5183678,57.5977821,126.3684769,23.6280518,123.8265381,324.7357483,77.4000015,27.0393333,120.7588577,281.1360779,171.4408569,108.6712189,53.4487724,184.7268524,55.5369225,52.7062263,50.0797195,115.0927429,59.7346992
2019-12-23,69.6724854,80.0831299,84.0525818,203.8285522,328.95,46.8600311,45.459999,225.6334534,215.0278015,89.6500015,289.912262,120.2531509,335.553558,33.0318298,46.8368378,2032.0999756,477.775238,58.4881401,225.48,72.1445694,139.8549042,480.720001,64.8897705,41.6440926,98.9361649,57.7771873,280.3882446,163.74,44.209137,69.5717773,106.207962,151.5387573,144.679993,81.5216217,72.0958023,29.3526917,9.127666,147.3173523,168.3006592,88.2553101,59.9931107,36.326847,67.4420013,67.5315018,217.2242889,209.77504,167.7228851,115.372307,55.4679451,137.2905273,127.4348526,28.4364338,50.3459778,205.222824,125.2931442,368.326416,115.0027618,293.4397888,186.104126,51.173027,106.0809708,46.770378,206.1799927,163.520462,41.6416817,79.8468552,47.3524971,153.7882385,56.7209816,333.1000061,98.356049,59.5142097,51.5862579,126.7941055,33.9546509,117.6006622,73.6736526,108.61,85.397049,88.4675751,84.0205002,47.0887337,57.0566177,125.9167862,23.5797653,123.0499191,326.0477295,76.9599991,27.948,120.384285,283.538269,170.509552,110.0967178,53.2788696,183.8228302,54.937439,52.8687057,50.5304756,113.8871689,60.0336266
2019-12-24,69.7387238,79.7281876,83.9852219,204.5826569,329.64,46.8324471,46.540001,224.9835358,215.1320343,89.4605026,290.7923279,120.4946594,331.030457,33.078804,46.8182373,2044.0,477.756042,58.4418793,225.47,71.9888535,138.8942566,480.859985,64.7292404,42.0501442,98.9553986,57.8398018,281.2676697,163.25,43.91502,69.6933746,106.2167816,151.6376343,145.289993,81.593956,71.4479752,29.4306145,9.156673,146.4335785,167.4392242,88.4925613,59.9661522,36.139141,67.1780014,67.2214966,218.0018463,211.172211,167.6088104,114.887146,55.6365166,136.8123932,127.7878113,28.4898853,50.1626091,205.077469,125.2549286,366.70047,115.1758652,293.6470642,186.549927,51.4161263,105.9692001,46.770378,205.1199951,161.8804016,41.2885742,79.5857391,47.3244896,153.7589417,57.1319237,333.2000122,98.454361,59.4643631,51.3269348,126.6553421,33.9287415,117.9019775,73.7507477,108.69,85.705994,88.3199463,84.2966537,47.0887337,56.9393768,126.6116486,23.5133801,123.2512741,324.5270691,77.3199997,28.3500004,120.3655472,283.0097656,170.9561768,109.5320663,53.3593407,184.3043365,54.8300629,52.6701164,50.539856,114.3464508,59.8030281
2019-12-26,71.1223679,79.7104416,83.9852219,205.0080566,331.2,46.5382462,46.630001,224.5843201,216.8449402,93.4384995,288.5058899,121.1418533,327.968689,33.3605614,46.9484215,2064.3200684,481.198364,59.1821213,226.45,73.1246948,139.5912018,485.730011,64.757576,42.4656448,99.4648285,58.1349449,282.7016296,164.51,43.9793587,69.6653137,106.4462662,151.2911682,145.699997,81.7386322,71.9831314,29.4306145,9.137334,148.0942841,166.8493195,88.8088837,59.6695518,36.040344,68.0199966,68.123497,219.2344971,211.315735,168.1506958,114.827568,56.0204697,136.7186279,129.1438904,28.1780815,50.4468346,206.172531,125.2835922,368.702362,115.1373978,295.3449097,186.919846,51.2852287,105.3608932,46.999691,207.7899933,161.7979126,41.3871193,79.4987106,47.7166061,155.0192566,57.4763756,332.6300049,99.014771,59.6064186,51.4517937,126.4702911,34.0064697,117.9019775,73.6822128,109.75,85.34877,88.9931183,83.877655,46.9534035,56.975441,127.3499603,23.6340847,123.5772705,323.7319031,77.4000015,28.7293339,120.3187256,284.076355,171.8305054,110.1892853,53.7885818,185.8666534,54.8390045,53.166584,50.8497505,114.3559952,59.896965
2019-12-27,71.0953827,79.1514206,84.1007004,205.1724091,330.79,46.9519691,46.18,224.2408295,217.9963837,93.4899979,287.1903381,120.9293442,328.187408,33.2008896,46.7903481,2072.5400391,480.978455,59.3486748,226.14,72.9781265,139.6476898,483.690002,65.3241196,42.5884056,99.0034637,58.1170692,281.1529541,164.98,43.905838,69.5904846,106.181488,151.3505707,145.75,82.2631378,71.8329163,29.4890614,9.050313,148.1331329,166.1938629,88.4134903,59.2740898,36.119381,67.5944977,67.7320023,218.7129974,210.502319,167.7704315,115.13398,56.2639618,136.6436462,129.2367859,28.1691723,50.7494049,205.697693,125.6466599,369.924164,115.6182175,296.8650208,187.972733,51.6872864,106.0815048,46.623627,208.1000061,162.4118042,41.3871193,79.63797,47.6979332,155.3025818,57.6070213,329.0899963,99.860291,59.0282707,51.3461533,127.2567215,33.9546509,118.7211304,73.92202,109.4,85.734978,88.7392044,83.9252701,46.7310448,57.2370071,128.1924744,23.6823635,123.8840714,324.566803,77.2399979,28.6919994,120.4030075,284.3838196,172.4007111,110.0967178,53.413002,186.0926514,55.0537529,53.2748985,50.6337624,114.4229889,59.6919975
2019-12-30,71.5173416,78.548027,83.5233459,203.6448364,328.34,46.8876076,45.52,223.0710297,217.7775116,92.3444977,284.4047546,120.0696259,324.469513,33.0130539,46.6601562,2053.8701172,478.903534,58.9693031,225.76,72.8315735,138.9319611,483.079987,64.955864,42.6639481,98.6574326,57.7861404,282.1375732,162.44,43.7403908,68.93573,105.7842865,151.3109436,143.770004,82.1003494,71.7671814,29.4695816,8.943952,145.812027,164.8080444,87.6226654,58.3573456,36.000824,66.8069992,66.9854965,217.8975525,207.956802,167.7133942,113.040176,55.8331833,136.2218018,128.763092,28.2493515,50.6760597,204.951508,125.4364395,368.326416,115.4451218,293.8839417,186.777603,51.6919861,105.6884537,46.504379,204.4100037,161.1016083,40.9683228,79.2288971,47.5765648,153.9640808,57.3172188,323.3099976,99.103249,57.8944054,50.6161995,126.5813141,33.6005974,117.1958084,73.3995819,107.97,85.377739,88.503006,83.2681885,46.2283554,57.1287766,128.1924744,23.5616589,123.5772705,323.0659485,78.0800018,27.6466656,119.550827,282.3468018,171.2032776,107.7825775,53.286911,184.5598145,54.7674332,53.1756096,50.3332596,114.2412033,59.3418236
2019-12-31,72.0398788,78.565773,83.5810776,203.5771942,329.81,47.1910057,45.860001,223.8137512,218.7006073,92.3919983,286.7275085,120.2531509,323.833313,33.078804,46.7996445,2053.7299805,480.682068,59.3949356,226.5,73.1796494,139.0826416,485.079987,65.003067,42.4656448,98.9169617,58.1617889,280.9713745,162.64,44.0804596,69.4876022,106.3668289,151.9445496,144.630005,82.4801559,71.5981903,29.6059551,8.992299,146.8512115,165.1264343,88.2553101,58.4022865,36.158894,66.8509979,66.9694977,218.0207977,208.980774,168.2647705,114.087067,56.0485725,136.7561493,129.478241,28.6235161,50.7494049,206.317886,125.5606537,365.958008,115.1662598,294.7427979,187.441574,51.7671738,106.1750946,46.752037,205.25,161.6421661,40.984745,79.1592712,47.7259369,154.0715942,57.52388,323.5700073,99.60466,58.6370239,50.8851242,126.4517746,33.8337555,117.6006622,72.8771362,108.17,85.184639,88.4321518,83.7252808,45.9770088,57.4534721,129.3824158,23.5858002,122.925293,322.8969727,78.4199982,27.8886662,120.1407852,282.4716797,171.8114777,108.3564911,53.394989,184.6285706,54.937439,53.2207413,50.5210762,113.7053757,59.5980377
2020-01-02,73.6835632,79.461998,83.6676788,203.1711273,334.43,47.5863304,49.099998,222.9131927,217.4444733,94.9004974,292.5071411,121.9882355,331.348572,33.4732628,47.3482552,2074.5800781,486.686951,59.0222015,228.39,74.4071045,141.7667236,490.429993,64.3231964,42.8433723,99.5897903,58.5463638,278.6483765,166.99,44.8304138,69.3659973,107.1788635,153.5582275,148.199997,81.693428,72.7436142,29.5020561,9.108328,150.6290741,167.0740204,94.3446198,58.626976,36.929497,68.3684998,68.4339981,222.1834412,210.205658,171.8677216,115.26165,56.9756927,136.8499146,131.0479889,28.1602631,50.4193344,204.224686,126.305809,375.347046,115.8393936,299.4809265,190.457932,51.0622864,107.2139206,47.348248,209.7799988,164.9222717,40.4427719,80.1079559,48.5848618,156.9243774,56.682972,329.8099976,100.479675,59.7858429,51.8167686,125.6653442,33.7992096,116.1977463,72.9627762,110.75,85.628769,90.4280243,85.0870514,46.6247139,56.4793777,126.0210114,23.4530258,120.8735046,324.3878479,78.5899963,28.684,121.3395004,281.0495911,173.2180176,108.106575,53.3139343,187.7925262,54.6242752,53.3290596,50.4741249,113.8010635,60.5546188
2020-01-03,72.9672241,78.7077408,82.6476974,202.8327484,331.81,47.2185822,48.599998,221.3998566,217.5491333,93.748497,285.0671692,120.7765961,330.791901,32.7782516,46.7438507,2065.4799805,481.513916,58.5003777,226.18,73.0056,139.7983856,494.470001,64.2287674,42.5034142,98.0422668,58.7610168,278.8778381,166.17,44.0989761,68.8141403,106.8081589,152.6078339,146.5,81.7476883,71.7484207,29.5929699,8.905277,148.7644043,168.712677,94.6609573,58.4831772,35.882271,68.0329971,68.0759964,219.5853119,209.507065,170.0329742,114.342422,56.2826843,135.2654877,129.3185883,27.8306446,50.1442604,198.914093,125.8854752,388.852631,115.0123825,296.5590515,189.784454,50.9777031,106.5775375,46.862103,208.6699982,163.502121,40.754818,79.4203796,47.8006325,154.9704132,57.0868034,325.8999939,100.204399,58.8289108,51.6342812,125.4895325,33.6178665,115.4162674,72.8257294,108.76,84.016396,90.5520172,84.5918579,45.4453163,56.4252586,126.2468491,23.5737305,119.6174774,320.859375,78.1699982,29.5340004,119.7287445,278.2055359,171.9920502,108.0417786,52.6925392,186.298996,54.0426903,53.3290596,50.1642342,112.7964325,60.0678024
